	id	lemma	domain	pos	tagcount	source	status	comment	variant	project	owner	error_comment	verb_aspect	sense id	synset_id	synset	sense_id
4339	612248	wojskowa czapka polowa	14	2	0.0	1.0	0.0	"##K: środ.
##D: wojskowa czapka będąca częścią munduru polowego. [##P: Żołnierze, idąc na poligon, zakładają wojskową czapkę polową.] <##nDD>"	1	2	Magdalena.Bańka-Kowalczyk		0				
4340	612337	klauzula umowna	3	2	0.0	1.0	0.0	##K: specj. ##D: zastrzeżenie, postanowienie lub warunek w umowie. [##P: Klauzule umowne mogą zostać uznane za niedozwolone przez Sąd Ochrony Konkurencji i Konsumentów.] <##nDD>	1	1	Patrycja.Krysiak		0				
4341	612351	ofiara całopalna	8	2	0.0	1.0	0.0	"##K: og. 
##D: całkowicie trawiona przez ogień ofiara składana bóstwu.
{##L: http://pl.wikipedia.org/wiki/Ofiara_ca%C5%82opalna} <##nDD> ##A1: 0"	1	2	Agnieszka.Dziob		0				
4342	612645	fosforylacja oksydacyjna	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Fosforylacja_oksydacyjna} <##nDD>	1	1	Agnieszka.Kołodziej		0				
4343	612647	fosforylacja fotosyntetyczna	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Fosforylacja_fotosyntetyczna} <##nDD>	1	1	Agnieszka.Kołodziej		0				
4344	612663	bank DNA	26	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Bank_DNA} <##nDD>	1	1	Patrycja.Krysiak		0				
4345	612671	roślina darniowa	17	2	0.0	1.0	0.0	##K: og. ##D: roślina, której nadziemne pędy tworzą przy ziemi gęstą darń. [##W: Rośliny darniowe, podobnie, jak i poduszkowe choć występują w różnych środowiskach, są charakterystyczne głównie dla terenów wysokogórskich, arktycznych i pustynnych, a więc dla terenów o surowych warunkach życia.] <##nDD>	1	1	Patrycja.Krysiak		0				
4346	612737	historia gospodarcza	6	2	0.0	1.0	0.0	##K: og. {##L: http://pl.wikipedia.org/wiki/Historia_gospodarcza} <##nDD>	1	2	Agnieszka.Dziob		0				
4347	612748	zachowanie ludyczne	26	2	0.0	1.0	0.0	"##K: specj. {##L: http://pl.wikipedia.org/wiki/Zachowanie_ludyczne}
##A1: 0 ##A2: 0 <##nDD>"	1	2	Agnieszka.Dziob		0				
4348	612789	rezerwat krajobrazowy	12	2	0.0	1.0	0.0	##K: og. ##D: rezerwat przyrody, w którym przedmiotem ochrony są charakterystyczne, przewodnie krajobrazy poszczególnych regionów o cechach naturalnych, często z zabytkami historycznymi i kultury materialnej.{##L: http://pl.wikipedia.org/wiki/Rezerwat_krajobrazowy} <##nDD>	1	1	Patrycja.Krysiak		0				
4349	612919	azbest aktynolitowy	14	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Amiant} <##nDD>	1	2	Agnieszka.Dziob		0				
4350	612983	opaska do włosów	3	2	0.0	1.0	0.0	##K: og. ##D: ozdoba do włosów. [##P: Pięknie wyglądała w białej sukni i ze srebrną opaską we włosach.] {##L: } <##nDD>	1	2	Magdalena.Bańka-Kowalczyk		0				
4351	613184	pijany jak Messerschmitt	42	4	0.0	1.0	0.0	##K: pot. ##D: przen. bardzo pijany. [##P: Na jakimś portalu jest zdjęcie aktorki pijanej jak Messerschmitt.]  ##A1: {wstręt; nieużyteczność, błąd} - m [Mój mąż wrócił do domu nad ranem, pijany jak Messerschmitt, więc kazałam mu spać na kanapie.] <##nDD>	1	2	Agnieszka.Dziob		0				
4352	613186	najebany jak Messerschmitt	42	4	0.0	1.0	0.0	##K: wulg. ##D: bardzo pijany. [##Z: Stary, idź już spać, jesteś najebany jak Messerschmitt.] ##A1: {wstręt; nieużyteczność, błąd} - m [Jeśli nie przestaniesz chlać, zaraz będziesz najebany jak Messerschmitt.] <##nDD>	1	2	Patrycja.Krysiak		0				
4353	613189	nawalony jak Messerschmitt	42	4	0.0	1.0	0.0	##K: pot. ##D: bardzo pijany. [##Z: Człowieku, przestań już pić, jesteś nawalony jak Messerschmitt.] ##A1: {wstręt; nieużyteczność, błąd} - m [Mój mąż wrócił do domu nad ranem, nawalony jak Messerschmitt, więc kazałam mu spać na kanapie.] <##nDD>	1	2	Agnieszka.Dziob		0				
4354	613191	narąbany jak Messerschmitt	42	4	0.0	1.0	0.0	##K: pot. ##D: bardzo pijany. [##Z: Skończ już pić, jeszcze jeden kieliszek i będziesz narąbany jak Messerschmitt.] ##A1: {wstręt; nieużyteczność, błąd} - m [Mój mąż wrócił do domu nad ranem, narąbany jak Messerschmitt, więc kazałam mu spać na kanapie.] <##nDD>	1	2	Agnieszka.Dziob		0				
4355	613193	napierdolony jak Messerschmitt	42	4	0.0	1.0	0.0	##K: wulg. ##D: bardzo pijany. [##Z: Stary, nie pij tyle, jesteś napierdolony jak Messerschmitt.] ##A1: {wstręt; nieużyteczność, błąd} - m [Jeśli nie przestaniesz chlać, zaraz będziesz napierdolony jak Messerschmitt.] <##nDD>	1	2	Agnieszka.Dziob		0				
4356	613197	upić się jak Messerschmitt	32	1	0.0	1.0	0.0	##K: pot. ##D: bardzo się upić. [##P: Na gali rozdania nagród celebrytka upiła się jak Messerschmitt.] <##nDD> <##VLC: AK>	1	2	Agnieszka.Dziob		1				
4357	613200	spić się jak Messerschmitt	32	1	0.0	1.0	0.0	##K: pot. ##D: bardzo się upić. [##P: Na gali rozdania nagród celebrytka spiła się jak Messerschmitt.] <##nDD> <##VLC: AK>	1	2	Agnieszka.Dziob		1				
4358	613202	narąbać się jak Messerschmitt	32	1	0.0	1.0	0.0	##K: pot. ##D: bardzo się spić. [##Z: Nie kończ tego piwa, idź do domu, bo jesteś narąbany jak Messerschmitt.] <##nDD> <##VLC: AK>	1	2	Agnieszka.Dziob		1				
4359	613203	nawalić się jak Messerschmitt	32	1	0.0	1.0	0.0	##K: pot. ##D: bardzo się spić. [##Z: W głowie mi dudni, nawaliłem się wczoraj jak Messerschmitt.] <##nDD> <##VLC: AK>	1	2	Agnieszka.Dziob		1				
4360	613204	najebać się jak Messerschmitt	32	1	0.0	1.0	0.0	##K: wulg. ##D: bardzo się spić. [##Z: Najebałem się jak Messerschmitt, jutro będzie mega kacor.] <##nDD> <##VLC: AK>	1	2	Agnieszka.Dziob		1				
4361	613205	napierdolić się jak Messerschmitt	32	1	0.0	1.0	0.0	##K: wulg. ##D: bardzo się spić. [##Z: Nie doleję ci, napierdoliłeś się jak Messerschmitt.] <##nDD> <##VLC: AK>	1	2	Agnieszka.Dziob		1				
4362	613684	lek przeciwcukrzycowy	24	2	0.0	1.0	0.0	##K: og. ##D: lek stosowany w cukrzycy; jego działanie polega na obniżaniu stężenia glukozy we krwi. [##W: Z naturalnie występujących w rutwicy biguanidów, guanidyna okazała się zbyt toksyczna, za to galeginę stosowano przez krótki czas na początku XX wieku jako lek przeciwcukrzycowy.] <##nDD>	1	2	Elżbieta.Filipczuk		0				
4363	613707	lek przeciwlękowy	24	2	0.0	1.0	0.0	##K: og. ##D: anksjolityk, lek anksjolityczny - lek psychotropowy, który przez działanie na przekaźnictwo impulsów nerwowych w ośrodkowym układzie nerwowym powoduje działanie zmniejszające lęk, niepokój, napięcie emocjonalne i objawy somatyczne towarzyszące tym stanom. [##W: Ze względu na zawartość wielu substancji leczniczych wykorzystuje się konopie włókniste jako lek przeciwlękowy, przeciwbólowy, przeciwpsychotyczny, przeciwzapalny, przeciwutleniający, przeciwskurczowy oraz jako antybiotyk.] <##nDD>	1	2	Elżbieta.Filipczuk		0				
4364	613708	roślina włóknista	17	2	0.0	1.0	0.0	##K: og. {##L: http://pl.wikipedia.org/wiki/Ro%C5%9Blina_w%C5%82%C3%B3knodajna} <##nDD>	1	2	Katarzyna.Deska		0				
4365	613710	roślina włóknodajna	17	2	0.0	1.0	0.0	##K: og. {##L: http://pl.wikipedia.org/wiki/Ro%C5%9Blina_w%C5%82%C3%B3knodajna} <##nDD>	1	2	Katarzyna.Deska		0				
4366	613768	tłuszcz kakaowy	24	2	0.0	1.0	0.0	##K: og. {##L: http://pl.wikipedia.org/wiki/Mas%C5%82o_kakaowe} <##nDD>	1	2	Katarzyna.Deska		0				
4367	613769	olej kakaowy	24	2	0.0	1.0	0.0	##K: og. {##L: http://pl.wikipedia.org/wiki/Mas%C5%82o_kakaowe} <##nDD>	1	2	Katarzyna.Deska		0				
4368	613789	proszek kakaowy	24	2	0.0	1.0	0.0	##K: og. ##D: proszek uzyskiwany przez zmielenie makuchów kakaowych pozostałych po wytłoczeniu masła kakaowego. [##P: To rzkome kakao, które można dziś kupić w skelpach ma więcej cukru niż prawdziwego proszku kakaowego.] {##L: http://pl.wikipedia.org/wiki/Proszek_kakaowy} <##s> <##nDD>	1	2	Katarzyna.Deska		0				
4369	613790	masa kakaowa	24	2	0.0	1.0	0.0	##K: og. ##D: substancja powstająca w wyniku zmielenia i wysuszenia prażonych nasion kakaowca, uprzednio odtłuszczonych. [##P: Masa kakaowa zawiera ok. 20% tłuszczu, 20% białka, 40% węglowodanów, ma barwę ciemnobrązową i gorzki smak.] <##nDD> 	1	2	Katarzyna.Deska		0				
4370	614093	antybiotyk makrolidowy	24	2	0.0	1.0	0.0	##K: specj. ##D: makrolid - antybiotyk o działaniu bakteriostatycznym, zawierający w cząsteczce makrocykliczny pierścień laktonowy. [##P: Działanie antybiotyków makrolidowych związane jest z wiązaniem się z podjednostką 50S rybosomu bakterii, unieczynnianiem tRNA powodującym przedwczesne zakończenie syntezy łańcucha peptydowego (zahamowanie translokacji peptydylotransferazy).] <##nDD> 	1	2	Elżbieta.Filipczuk		0				
4371	614158	minerał promieniotwórczy	14	2	0.0	1.0	0.0	##K: og. ##D: minerał wykazujący znaczną promieniotwórczość. [##P: Minerał promieniotwórczy to minerał, w którego składzie chemicznym występuje uran i tor.] {##L: } <##nDD> 	1	1	Joanna.Wieczorek		0				
4372	614544	dichromian potasu	24	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Dichromian_potasu} <##nDD>	1	2	Elżbieta.Filipczuk		0				
4373	614558	tkanina introligatorska	3	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Tkanina_introligatorska} <##s> <##nDD>	1	1	Joanna.Wieczorek		0				
4374	614603	powieść historyczna	3	2	0.0	1.0	0.0	##K: og. {##L: http://pl.wikipedia.org/wiki/Powie%C5%9B%C4%87_historyczna} <##nDD>	1	1	Agnieszka.Kołodziej		0				
4375	614604	powieść walterscottowska	3	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Powie%C5%9B%C4%87_walterscottowska} <##nDD>	1	1	Agnieszka.Kołodziej		0				
4376	614605	powieść biograficzna	3	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Powie%C5%9B%C4%87_biograficzna} <##nDD>	1	1	Agnieszka.Kołodziej		0				
4377	614616	bakteryjna infekcja gardła i migdałków	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Paciorkowcowe_zapalenie_gard%C5%82a} <##nDD>	1	2	Amelia.Biegalska		0				
4378	614984	lek immunosupresyjny	24	2	0.0	1.0	0.0	##K: specj. ##D: lek hamujący lub osłabiający aktywność układu immunologicznego. [##W: Białko FKBP12 u ludzi odgrywa istotną rolę jako białko wiążące lek immunosupresyjny, takrolimus (dawna nazwa FK506), podawany po operacjach przeszczepiania narządów i u pacjentów z chorobami autoimmunologicznymi.] <##nDD>	1	2	Elżbieta.Filipczuk		0				
4379	615172	śluz roślinny	24	2	0.0	1.0	0.0	##K: specj. ##D: lepki galaretowaty roztwór substancji organicznych występujący w tkankach niektórych roślin. {##L: http://pl.wikipedia.org/wiki/%C5%9Aluz_ro%C5%9Blinny} <##s> <##nDD>	1	2	Agnieszka.Dziob		0				
4380	615307	kwas selenowy	24	2	0.0	1.0	0.0	##K: specj. ##D: nieorganiczny związek chemiczny, silny kwas zawierający selen sześciowartościowy. [##W: Kwas selenowy krystalizuje w temperaturze 58 °C, łatwo ulega przechłodzeniu i występuje jako lepka, higroskopijna ciecz.] {##L: http://pl.wikipedia.org/wiki/Kwas_selenowy} <##nDD> 	1	2	Elżbieta.Filipczuk		0				
4381	615315	arsenian(III) sodu	24	2	0.0	1.0	0.0	"##K: specj. {##L: http://pl.wikipedia.org/wiki/Metaarsenin_sodu} <##nDD>
"	1	2	Elżbieta.Filipczuk		0				
4382	615316	kwas arsenawy	24	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Kwas_arsenawy} <##nDD>	1	2	Elżbieta.Filipczuk		0				
4383	615320	minerał siarczkowy	14	2	0.0	1.0	0.0	##K: specj. ##D: siarczek - minerał, którego głównym składnikiem jest siarczek metalu. <##nDD>	1	2	Elżbieta.Filipczuk		0				
4384	615332	inhibitor pompy protonowej	24	2	0.0	1.0	0.0	##K: specj. ##D: IPP - lek stosowany w terapii schorzeń górnego odcinka przewodu pokarmowego, głównie w zapobieganiu chorobie wrzodowej żołądka i dwunastnicy i jej leczeniu; jego działanie polega na zahamowaniu wytwarzania kwasu solnego przez pompę protonową znajdującą się w komórkach okładzinowych błony śluzowej żołądka. [##W: Terapia sekwencyjna polega na stosowaniu inhibitora pompy protonowej i amoksycyliny w dawce 1,0 przez 5 dni i następnie przez kolejne 5 dni inhibitora pompy protonowej, klarytromycyny i tynidazolu (oba w dawce 2 x 500 mg)]. <##nDD>	1	2	Elżbieta.Filipczuk		0				
4385	615473	lek moczopędny	24	2	0.0	1.0	0.0	##K: og. ##D: diuretyk - lek, którego działanie polega na zwiększaniu objętości wydalanego moczu, czyli zwiększaniu diurezy. [##W: Obecnie acetazolamid nie jest stosowany ani w leczeniu nadciśnienia tętniczego, ani jako lek moczopędny.] <##nDD>	1	2	Elżbieta.Filipczuk		0				
4386	615590	park wodny	12	2	0.0	1.0	0.0	##K: og. {##L: http://pl.wikipedia.org/wiki/Aquapark} <##nDD>	1	2	Kinga.Banderowicz		0				
4387	615591	wodny park rozrywki	12	2	0.0	1.0	0.0	##K: og. {##L: http://pl.wikipedia.org/wiki/Aquapark} <##nDD.	1	2	Kinga.Banderowicz		0				
4388	615594	wagon spalinowy	3	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Wagon_spalinowy} <##nDD>	1	2	Agnieszka.Dziob		0				
4389	615596	wagon motorowy	3	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Wagon_motorowy} <##nDD>	1	2	Agnieszka.Dziob		0				
4390	615705	mutacja genowa	19	2	0.0	1.0	0.0	##K: specj. ##D: dziedziczna zmiana zachodząca w genie, na poziomie kwasu deoksyrybonukleinowego (DNA), gdzie następuje zamiana sekwencji nukleotydów, w wyniku której powstaje nowy allel. {##L: http://pl.wikipedia.org/wiki/Mutacja_genowa} <##nDD> 	1	2	Agnieszka.Dziob		0				
4391	615758	zmiana patologiczna	19	2	0.0	1.0	0.0	##K: specj. ##D: zmiana w morfologii komórki, narządu lub organizmu, która ma formę odstępstwa od prawidłowej budowy i powoduje zanik poprawnego funkcjonowania; zmianami morfologicznymi, w tym patologicznymi, zajmuje się patomorfologia. <##nDD> ##A1: 0 ##A2: 0	1	2	Amelia.Biegalska		0				
4392	615759	zmiana morfologiczna	19	2	0.0	1.0	0.0	##K: specj. ##D: w medycynie: zmiana w budowie struktur takich jak komórki, tkanki i narządy. [##P: Jedną z częstych zmian morfologicznych jest stłuszczanie wątroby, powodowane m.in. przez nadmierne spożywanie alkoholu.] <##nDD> ##A1: 0 ##A2: 0	1	2	Amelia.Biegalska		0				
4393	615760	zmiana chorobowa	19	2	0.0	1.0	0.0	##K: og. ##D: odstępstwo od naturalnego, prawidłowego stanu, postaci i funkcjonowania komórek, tkanek, narządów bądź organizmów, spowodowane postępowaniem stanu chorobowego. [##P: Istniejące zmiany chorobowe na skórze można smarować maściami steroidowymi.] <##nDD> ##A1: 0 ##A2: 0	1	2	Amelia.Biegalska		0				
4394	615782	plamistość pochew liści kukurydzy	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Plamisto%C5%9B%C4%87_pochew_li%C5%9Bci_kukurydzy} <##nDD>	1	2	Amelia.Biegalska		0				
4395	615796	choroba grzybicza	19	2	0.0	1.0	0.0	##K: specj. ##D: choroba zakaźna ludzi i zwierząt, wywołana przez mikroskopijne grzyby. <##nDD>	1	2	Amelia.Biegalska		0				
4396	615798	choroba grzybowa	19	2	0.0	1.0	0.0	##K: specj. ##D: choroba zakaźna ludzi, zwierząt i roślin wywołana przez mikroskopijne grzyby. <##nDD>	1	2	Amelia.Biegalska		0				
4397	616015	przebieg utajony	19	2	0.0	1.0	0.0	##K: specj. ##D: zakażenie przebiegające bez widocznych objawów. [##W: Rozprzestrzenia się drogą pokarmową, ma najczęściej przebieg utajony.] {##L: http://pl.wikipedia.org/wiki/Przebieg_subkliniczny} <##nDD>	1	2	Amelia.Biegalska		0				
4398	616019	zakażenie miejscowe	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Zaka%C5%BCenie_miejscowe} <##nDD>	1	2	Amelia.Biegalska		0				
4399	616021	zespół ogólnoustrojowej reakcji zapalnej	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/SIRS} <##nDD>	1	2	Amelia.Biegalska		0				
4400	616026	zakażenie pokarmowe	19	2	0.0	1.0	0.0	##K: specj. ##D: zakażenie wywołane przez drobnoustroje chorobotwórcze znajdujące się w pokarmie i wodzie, które dostały się do organizmu przez układ trawienny. <##s> <##nDD>	1	2	Amelia.Biegalska		0				
4401	616032	zakażenie kropelkowe	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Zaka%C5%BCenie_kropelkowe} <##nDD> 	1	2	Amelia.Biegalska		0				
4402	616036	ząbek czosnku	10	2	0.0	1.0	0.0	##K: og. ##D: przyprawa o intensywnym smaku i zapachu oraz o właściwościach leczniczych. [##W: Zaleca się np. wypijanie rano i wieczorem po pół szklanki mleka z 1–2 ząbkami czosnku.] <##s> <##nDD>	1	2	Katarzyna.Deska		0				
4403	616049	drożdżyca pochwy i sromu	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Kandydoza_pochwy} <##nDD>	1	2	Amelia.Biegalska		0				
4404	616050	drożdżakowe zapalenie pochwy i sromu	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Kandydoza_pochwy} <##nDD>	1	2	Amelia.Biegalska		0				
4405	616053	bakteryjne zapalenie pochwy	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Bakteryjne_zapalenie_pochwy} <##nDD>	1	2	Amelia.Biegalska		0				
4406	616054	waginoza bakteryjna	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Bakteryjne_zapalenie_pochwy} <##nDD>	1	2	Amelia.Biegalska		0				
4407	616076	grzybica skóry głowy	19	2	0.0	1.0	0.0	##K: og. ##D: grzybica, której objawy występują na skórze głowy. <##nDD>	1	2	Amelia.Biegalska		0				
4408	616095	metoda edukacyjna	6	2	0.0	1.0	0.0	##K: og. ##D: metoda, wykorzystywana w nauczaniu; niekiedy utożsamiana z 'techniką dydaktyczną'. [##P: Na szkoleniu nauczyciele dowiedzieli się o najnowszych francuskich metodach edukacyjnych.] <##nDD>	1	1	Amelia.Kiełbawska		0				
4409	616102	drobna plamistość liści kukurydzy	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Antraknoza_kukurydzy} <##nDD>	1	2	Amelia.Biegalska		0				
4410	616105	askochytoza bobiku	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Askochytoza_bobiku} <##nDD>	1	2	Amelia.Biegalska		0				
4411	616115	głownia pyląca kukurydzy	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/G%C5%82ownia_pyl%C4%85ca_kukurydzy} <##nDD>	1	2	Amelia.Biegalska		0				
4412	616116	głownia pyląca owsa	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/G%C5%82ownia_pyl%C4%85ca_owsa} <##nDD>	1	2	Amelia.Biegalska		0				
4413	616117	głownia pyłkowa pszenicy	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/G%C5%82ownia_py%C5%82kowa_pszenicy} <##nDD>	1	2	Amelia.Biegalska		0				
4414	616122	łamliwość źdźbła zbóż	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/%C5%81amliwo%C5%9B%C4%87_%C5%BAd%C5%BAb%C5%82a_zb%C3%B3%C5%BC} <##nDD>	1	2	Amelia.Biegalska		0				
4415	616123	mączniak prawdziwy dębu	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/M%C4%85czniak_prawdziwy_d%C4%99bu} <##nDD>	1	2	Amelia.Biegalska		0				
4416	616135	strój plażowy	3	2	0.0	1.0	0.0	##K: og. ##D: strój, jaki nosi się na plaży, nad wodą. [##P: Modnym elementem stroju plażowego stały się w Europie barwne pareo.] <##nDD>	1	1	Amelia.Kiełbawska		0				
4417	616220	roślina ruderalna	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Ro%C5%9Blina_ruderalna} <##nDD> 	1	1	Agnieszka.Kołodziej		0				
4418	616251	mączniak prawdziwy winorośli	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/M%C4%85czniak_prawdziwy_winoro%C5%9Bli} <##nDD>	1	2	Amelia.Biegalska		0				
4419	616252	mączniak rzekomy dyniowatych	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/M%C4%85czniak_rzekomy_dyniowatych} <##nDD>	1	2	Amelia.Biegalska		0				
4420	616254	mączniak rzekomy grochu	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/M%C4%85czniak_rzekomy_grochu} <##nDD>	1	2	Amelia.Biegalska		0				
4421	616255	mączniak rzekomy maku	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/M%C4%85czniak_rzekomy_maku} <##nDD>	1	2	Amelia.Biegalska		0				
4422	616256	mączniak rzekomy winorośli	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/M%C4%85czniak_rzekomy_winoro%C5%9Bli} <##nDD>	1	2	Amelia.Biegalska		0				
4423	616277	rdza pęcherzykowata sosny wejmutki	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Rdza_wejmutkowo-porzeczkowa} <##nDD>	1	2	Amelia.Biegalska		0				
4424	616278	rdza kory wejmutki	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Rdza_wejmutkowo-porzeczkowa} <##nDD>	1	2	Amelia.Biegalska		0				
4425	616286	czarna plamistość liści klonu	19	2	0.0	1.0	0.0	##K: specj. ##D: choroba grzybowa klonu, wywoływana przez czerniaka klonowego, zwanego również łuszczeńcem klonowym. [##W: Smołowata plamistość klonu (czarna plamistość liści klonu), czyli choroba, którą wywołuje, jest szczególnie groźna dla siewek i młodych drzew, ponieważ ogranicza ich przyrosty.] <##nDD>	1	2	Amelia.Biegalska		0				
4426	616285	smołowata plamistość klonu	19	2	0.0	1.0	0.0	##K: specj. ##D: choroba grzybowa klonu, wywoływana przez czerniaka klonowego, zwanego również łuszczeńcem klonowym. [##W: Smołowata plamistość klonu (czarna plamistość liści klonu), czyli choroba, którą wywołuje, jest szczególnie groźna dla siewek i młodych drzew, ponieważ ogranicza ich przyrosty.] <##nDD>	1	2	Amelia.Biegalska		0				
4427	616293	kustrzebka koniczyny i lucerny	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Zaraza_kustrzebkowa_koniczyn} <##nDD>	1	2	Amelia.Biegalska		0				
4428	616310	dzieciuchowatość bulw ziemniaka	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Dzieciuchowato%C5%9B%C4%87_bulw_ziemniaka} <##nDD>	1	2	Amelia.Biegalska		0				
4429	616312	uszkodzenia herbicydowe	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Uszkodzenia_herbicydowe} <##nDD>	1	2	Amelia.Biegalska		0				
4430	616313	zgorzel liści sercowych i sucha zgnilizna korzeni buraka	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Zgorzel_li%C5%9Bci_sercowych_i_sucha_zgnilizna_korzeni_buraka} <##nDD>	1	2	Amelia.Biegalska		0				
4431	616319	rak drewna	19	2	0.0	1.0	0.0	##K: specj. ##D: wada drewna, polegająca na zniekształceniu pnia, najczęściej w postaci charakterystycznych zgrubień, narośli, rzadziej w postaci ubytków. {##L: http://pl.wikipedia.org/wiki/Rak_(wada_drewna)} <##nDD>	1	2	Amelia.Biegalska		0				
4432	616321	rakowatość pnia	19	2	0.0	1.0	0.0	##K: specj. ##D: wada drewna, polegająca na zniekształceniu pnia, najczęściej w postaci charakterystycznych zgrubień, narośli, rzadziej w postaci ubytków. {##L: http://pl.wikipedia.org/wiki/Rak_(wada_drewna)} <##nDD>	1	2	Amelia.Biegalska		0				
4433	616339	godło herbowe	22	2	0.0	1.0	0.0	##K: specj. ##D: zasadniczy element graficzny obecny na tarczy herbu. [##W: Godło herbowe może mieć postać powstałych w wyniku podziału geometrycznego tarczy figur heraldycznych (zaszczytnych lub uszczerbionych) lub postaci ludzkich, zwierząt, ciał niebieskich, potworów legendarnych, przedmiotów itp. (tzw. godła heraldyczne właściwe, tzw. mobilia herbowe).] <##nDD> 	1	1	Patrycja.Krysiak		0				
4434	616353	kwas sulfonowy	24	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Kwas_sulfonowy} <##nDD>	1	2	Elżbieta.Filipczuk		0				
4435	616364	roślina światłolubna	17	2	0.0	1.0	0.0	##K: og. ##D: roślina wymagająca do prawidłowego rozwoju dużej ilości światła; może się rozwijać tylko w środowisku o pełnym nasłonecznieniu, w zacienionych miejscach rozwija się słabo lub ginie. <##s> <##nDD>	1	1	Agnieszka.Kołodziej		0				
4436	616372	roślina cieniolubna	17	2	0.0	1.0	0.0	##K: og. ##D: roślina, która przystosowana jest do życia w warunkach dużego zacienienia. [##P: U rośliny cieniolubnej fotosynteza zachodzi najintensywniej przy średnim oświetleniu.] <##nDD>	1	1	Agnieszka.Kołodziej		0				
4437	616415	roślina spożywcza	17	2	0.0	1.0	0.0	##K: og. ##D: roślina wykorzystywana przez człowieka jako pożywienie. <##nDD> 	1	1	Agnieszka.Kołodziej		0				
4438	616458	choroba roślinna	19	2	0.0	1.0	0.0	##K: og. ##D: zaburzenie równowagi w funkcjonowaniu organizmu roślinnego przez dłuższy okres czasu. [##P: Nieinfekcyjna choroba roślinna się nie rozprzestrzenia, dlatego nie ma nowych roślin z wyraźnymi objawami.] <##nDD>	1	2	Amelia.Biegalska		0				
4439	616461	rozeta liściowa	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/R%C3%B3%C5%BCyczka_li%C5%9Bciowa} <##nDD>	1	2	Amelia.Biegalska		0				
